id,intersection_id,road_order_id,turn_ratio_template_id
1,1,1,1
2,1,2,1
3,1,3,1
4,1,4,1
5,2,1,1
6,2,2,1
7,2,3,1
8,2,4,1
9,3,1,1
10,3,2,1
11,3,3,1
12,3,4,1
13,4,1,1
14,4,2,1
15,4,3,1
16,4,4,1
17,5,1,1
18,5,2,1
19,5,3,1
20,5,4,1
21,6,1,1
22,6,2,1
23,6,3,1
24,6,4,1
25,7,1,1
26,7,2,1
27,7,3,1
28,7,4,1
29,8,1,1
30,8,2,1
31,8,3,1
32,8,4,1
33,9,1,1
34,9,2,1
35,9,3,1
36,9,4,1
37,10,1,1
38,10,2,1
39,10,3,1
40,10,4,1
41,11,1,1
42,11,2,1
43,11,3,1
44,11,4,1
45,12,1,1
46,12,2,1
47,12,3,1
48,12,4,1
49,13,1,1
50,13,2,1
51,13,3,1
52,13,4,1
53,14,1,1
54,14,2,1
55,14,3,1
56,14,4,1
57,15,1,1
58,15,2,1
59,15,3,1
60,15,4,1
61,16,1,1
62,16,2,1
63,16,3,1
64,16,4,1
65,17,1,1
66,17,2,1
67,17,3,1
68,17,4,1
69,18,1,1
70,18,2,1
71,18,3,1
72,18,4,1
73,19,1,1
74,19,2,1
75,19,3,1
76,19,4,1
77,20,1,1
78,20,2,1
79,20,3,1
80,20,4,1
